########

## 	Model: LSTM with N=1024

########

146	0.229916
147	0.229067
148	0.227377
149	0.229202
150	0.231866
151	0.234783
152	0.242346
153	0.243049
154	0.244330
155	0.233310
156	0.229001
157	0.228210
158	0.228495
159	0.229679
160	0.234012
161	0.247920
162	0.247950
163	0.263579
164	0.230877
165	0.231341
166	0.238210
167	0.257944
168	0.255324
169	0.271928
170	0.231179
171	0.241051
172	0.257861
173	0.283043
174	0.243200
175	0.275080
176	0.280000
177	0.663556
178	0.275722
179	0.253888
180	0.248195
181	0.229295
182	0.226921
183	0.226813
184	0.228530
185	0.227328
186	0.226875
187	0.227019
188	0.226342
189	0.227164
190	0.230486
191	0.232680
192	0.242773
193	0.237523
194	0.235711
195	0.229765
196	0.228539
197	0.230585
198	0.230349
199	0.233788
200	0.233235
201	0.240568
202	0.232582
203	0.235329
204	0.229801
205	0.232604
206	0.230414
207	0.237075
208	0.233420
209	0.248492
210	0.255624
211	0.274128
212	0.328223
213	0.304208
214	0.244778
215	0.262228
216	0.230053
217	0.231422
218	0.234927
219	0.232488
220	0.234130
221	0.230689
222	0.229524
223	0.229592
224	0.231894
225	0.234272
226	0.237971
227	0.228889
228	0.228659
229	0.227603
230	0.227486
231	0.228737
232	0.233104
233	0.240412
234	0.248615
235	0.232843
236	0.234651
237	0.234953
238	0.237365
239	0.235302
240	0.253862
241	0.249315
242	0.286490
243	0.266532
244	0.310614
245	0.240256
246	0.267411
247	0.228102
248	0.230236
249	0.228411
250	0.227244
251	0.226598
252	0.228525
253	0.227429
254	0.229252
255	0.227573
256	0.228327
257	0.226907
258	0.227322
259	0.228150
260	0.226923
261	0.232233
262	0.231452
263	0.232791
264	0.227977
265	0.227919
266	0.227983
267	0.227220
268	0.227452
269	0.232885
270	0.228438
271	0.229836
272	0.229255
273	0.233201
274	0.243450
275	0.265872
276	0.266608
277	0.266901
278	0.234429
279	0.262089
280	0.227862
281	0.228087
282	0.225055
283	0.227522
284	0.223563
285	0.224286
286	0.226031
287	0.225782
288	0.223822
289	0.225568
290	0.226139
291	0.231487
292	0.228820
293	0.228654
294	0.225695
295	0.226619
296	0.226501
297	0.229790
298	0.231712
299	0.229675
300	0.226547
301	0.230693
302	0.233722
303	0.235212
304	0.242438
305	0.247445
306	0.253672
307	0.255399
308	0.233727
309	0.263946
310	0.228890
311	0.237806
312	0.227604
313	0.227146
314	0.225572
315	0.224724
316	0.223993
317	0.222674
318	0.222812
319	0.222794
320	0.223257
321	0.224245
322	0.224588
323	0.225342
324	0.224288
325	0.222929
326	0.226094
327	0.230737
328	0.228718
329	0.230406
330	0.227780
331	0.237136
332	0.246192
333	0.252663
334	0.243862
335	0.251927
336	0.231341
337	0.243385
338	0.228391
339	0.232073
340	0.226445
341	0.226875
342	0.223985
343	0.222686
344	0.221634
345	0.221693
346	0.221119
347	0.221207
348	0.223932
349	0.227320
350	0.225109
351	0.226338
352	0.224815
353	0.225234
354	0.222563
355	0.223414
356	0.224837
357	0.225556
358	0.225999
359	0.226623
360	0.226882
361	0.226881
362	0.228782
363	0.225565
364	0.237101
365	0.235701
366	0.255875
367	0.232873
368	0.246651
369	0.226973
370	0.233000
371	0.223803
372	0.226307
373	0.223927
374	0.221521
375	0.222497
376	0.221402
377	0.219062
378	0.220611
379	0.219983
380	0.219892
381	0.218828
382	0.223650
383	0.221560
384	0.221667
385	0.221485
386	0.223366
387	0.221422
388	0.224301
389	0.222051
390	0.222766
391	0.223776
392	0.227916
393	0.226424
394	0.230096
395	0.237999
396	0.226128
397	0.231181
398	0.221755
399	0.227115
400	0.221296
401	0.219596
402	0.219599
403	0.213669
404	0.215272
405	0.213248
406	0.214801
407	0.216366
408	0.214887
409	0.215366
410	0.216037
411	0.219371
412	0.222400
413	0.216368
414	0.214021
415	0.213175
416	0.214549
417	0.214876
418	0.225949
419	0.219145
420	0.214479
421	0.212085
422	0.206958
423	0.213661
424	0.221226
425	0.219781
426	0.218785
427	0.217370
428	0.215384
429	0.210360
430	0.208889
431	0.205365
432	0.203056
433	0.228095
434	0.226445
435	0.225473
436	0.224347
437	0.224782
438	0.226915
439	0.213469
440	0.213481
441	0.203389
442	0.204765
443	0.238292
444	0.228981
445	0.219903
446	0.219042
447	0.214850
448	0.213381
449	0.212483
450	0.210523
451	0.209639
452	0.200468
453	0.198047
454	0.201672
455	0.197247
456	0.224527
457	0.256171
458	0.230423
459	0.219381
460	0.220168
461	0.214423
462	0.215478
463	0.212512
464	0.212500
465	0.212442
466	0.209135
467	0.211115
468	0.208906
469	0.207385
470	0.206212
471	0.204623
472	0.204522
473	0.201076
474	0.199260
475	0.209706
476	0.254705
477	0.215139
478	0.211319
479	0.207605
480	0.203857
481	0.201388
482	0.195790
483	0.207278
484	0.195045
485	0.190609
486	0.209035
487	0.192377
488	0.197228
489	0.226837
490	0.217781
491	0.209502
492	0.205148
493	0.200930
494	0.197592
495	0.189625
496	0.188087
497	0.264070
498	0.214038
499	0.208771
500	0.208006
501	0.206534
502	0.202494
503	0.200427
504	0.195214
505	0.188740
506	0.185451
507	0.198970
508	0.270380
509	0.218136
510	0.213920
511	0.205158
512	0.202128
513	0.198506
514	0.198446
515	0.209973
516	0.199928
517	0.189384
518	0.195465
519	0.214867
520	0.212016
521	0.206293
522	0.202720
523	0.200937
524	0.197806
525	0.190059
526	0.179931
527	0.185706
528	0.214258
529	0.203279
530	0.198252
531	0.191167
532	0.181899
533	0.175953
534	0.176829
535	0.199543
536	0.219099
537	0.211685
538	0.208171
539	0.204502
540	0.204397
541	0.200016
542	0.220971
543	0.217935
544	0.212712
545	0.207989
546	0.203149
547	0.198309
548	0.188035
549	0.185968
550	0.209356
551	0.251874
552	0.215355
553	0.211675
554	0.210708
555	0.210618
556	0.207961
557	0.207850
558	0.206394
559	0.205001
560	0.204809
561	0.203862
562	0.203297
563	0.205340
564	0.201188
565	0.199882
566	0.196576
567	0.198293
568	0.193036
569	0.187422
570	0.180462
571	0.215568
572	0.231456
573	0.207455
574	0.198250
575	0.189553
576	0.185830
577	0.175850
578	0.172695
579	0.181560
580	0.180221
581	0.209781
582	0.195561
583	0.185208
584	0.170044
585	0.172620
586	0.175928
587	0.184827
588	0.220248
589	0.209838
590	0.201983
591	0.196698
592	0.188513
593	0.182612
594	0.180143
595	0.216362
596	0.226638
597	0.224237
598	0.207955
599	0.201100
600	0.195926
601	0.187944
602	0.177692
603	0.170872
604	0.175088
605	0.223293
606	0.215559
607	0.204575
608	0.201403
609	0.199046
610	0.193682
611	0.189510
612	0.185022
613	0.183566
614	0.194198
615	0.216009
616	0.200058
617	0.189555
618	0.174788
619	0.166012
620	0.165365
621	0.182237
622	0.255242
623	0.209086
624	0.198777
625	0.185673
626	0.185560
627	0.273962
628	0.208180
629	0.205550
630	0.201147
631	0.192421
632	0.191108
633	0.180004
634	0.172316
635	0.303222
636	0.200116
637	0.195634
638	0.187680
639	0.176414
640	0.168600
641	0.162511
642	0.161340
643	0.160617
644	0.156815
645	0.162174
646	0.177623
647	0.203821
648	0.180998
649	0.165719
650	0.151928
651	0.153925
652	0.155391
653	0.176945
654	0.161935
655	0.149165
656	0.157322
657	0.171210
658	0.205264
659	0.177711
660	0.161168
661	0.149102
662	0.143961
663	0.157159
664	0.140484
665	0.145409
666	0.234638
667	0.200180
668	0.181917
669	0.178404
670	0.178608
671	0.172615
672	0.162099
673	0.160086
674	0.153102
675	0.204476
676	0.175936
677	0.168016
678	0.162853
679	0.158947
680	0.147976
681	0.137007
682	0.938911
683	0.178433
684	0.172062
685	0.172402
686	0.165101
687	0.159990
688	0.154417
689	0.154958
690	0.152222
691	0.150413
692	0.154078
693	0.151831
694	0.157078
695	0.171192
696	0.153852
697	0.149803
698	0.152372
699	0.161245
700	0.158373
701	0.155908
702	0.151478
703	0.154994
704	0.155559
705	0.151052
706	0.146324
707	0.150064
708	0.144697
709	0.148758
710	0.153451
711	0.146877
712	0.140272
713	0.151545
714	0.137531
715	0.133159
716	0.149348
717	0.138080
718	0.153462
719	0.148242
720	0.141581
721	0.146274
722	0.146668
723	0.158365
724	0.168046
725	0.150452
726	0.134195
727	0.130198
728	0.153424
729	0.142755
730	0.180796
731	0.175464
732	0.155659
733	0.140307
734	0.127145
735	0.122598
736	0.155796
737	0.131982
738	0.125940
739	0.139338
740	0.116526
741	0.130612
742	0.262203
743	0.195123
744	0.183482
745	0.181272
746	0.172810
747	0.172198
748	0.168290
749	0.166287
750	0.167758
751	0.159772
752	0.160290
753	0.155168
754	0.156496
755	0.149209
756	0.167630
757	0.177255
758	0.160806
759	0.148307
760	0.159112
761	0.168895
762	0.138307
763	0.119454
764	0.116028
765	0.215500
766	0.204464
767	0.195674
768	0.189935
769	0.191488
770	0.186772
771	0.181423
772	0.173251
773	0.168364
774	0.160451
775	0.149041
776	0.143288
777	0.157034
778	0.174001
779	0.136005
780	0.145209
781	0.170279
782	0.162956
783	0.147705
784	0.151885
785	0.132363
786	0.125148
787	0.126250
788	0.151250
789	0.173105
790	0.140118
791	0.115170
792	0.118290
793	0.160122
794	0.139509
795	0.133205
796	0.121445
797	0.150628
798	0.198319
799	0.182564
800	0.170148
801	0.164921
802	0.148064
803	0.138362
804	0.132116
805	0.173162
806	0.153343
807	0.136030
808	0.120721
809	0.127368
810	0.206402
811	0.190207
812	0.154072
813	0.166585
814	0.196005
815	0.182212
816	0.170273
817	0.158823
818	0.144355
819	0.123425
820	0.116275
821	0.107958
822	0.125606
823	0.182319
824	0.166090
825	0.154174
826	0.137458
827	0.121320
828	0.106576
829	0.185665
830	0.149611
831	0.124740
832	0.106965
833	0.123894
834	0.146463
835	0.187924
836	0.170938
837	0.164288
838	0.154348
839	0.138593
840	0.112277
841	0.148602
842	0.179126
843	0.170632
844	0.160231
845	0.157563
846	0.149281
847	0.145092
848	0.148742
849	0.129820
850	0.146291
851	0.172189
852	0.137668
853	0.127155
854	0.140924
855	0.143869
856	0.227581
857	0.162689
858	0.147635
859	0.127252
860	0.134282
861	0.154792
862	0.129432
863	0.116870
864	0.131750
865	0.100514
866	0.102820
867	0.116627
868	0.122672
869	0.157159
870	0.116502
871	0.118043
872	0.105144
873	0.130700
874	0.198281
875	0.180979
876	0.168473
877	0.151275
878	0.132008
879	0.118707
880	0.127994
881	0.153802
882	0.198426
883	0.151113
884	0.116753
885	0.183864
886	0.181682
887	0.178840
888	0.155958
889	0.139805
890	0.136933
891	0.173042
892	0.162037
893	0.146126
894	0.134992
895	0.131497
896	0.112130
897	0.116899
898	0.190120
899	0.195618
900	0.187932
901	0.184225
902	0.179573
903	0.173093
904	0.166151
905	0.161485
906	0.158034
907	0.148632
908	0.140008
909	0.141067
910	0.143685
911	0.119682
912	0.133192
913	0.204292
914	0.155441
915	0.133886
916	0.137140
917	0.163426
918	0.134946
919	0.124931
920	0.132723
921	0.140209
922	0.161061
923	0.149262
924	0.117712
925	0.116952
926	0.112060
927	0.094821
928	0.095015
929	0.161968
930	0.196001
931	0.185881
932	0.178222
933	0.170131
934	0.165957
935	0.160990
936	0.148386
937	0.137215
938	0.126669
939	0.131658
940	0.143151
941	0.150917
942	0.125069
943	0.153029
944	0.131224
945	0.106721
946	0.117929
947	0.115192
948	0.129338
949	0.139233
950	0.174691
951	0.166387
952	0.155862
953	0.147722
954	0.132736
955	0.117094
956	0.106809
957	0.152980
958	0.190521
959	0.179040
960	0.167741
961	0.158311
962	0.143730
963	0.129017
964	0.137681
965	0.163166
966	0.135989
967	0.119987
968	0.117534
969	0.137668
970	0.165865
971	0.174584
972	0.191217
973	0.168678
974	0.144914
975	0.142982
976	0.118705
977	0.101597
978	0.113989
979	0.104351
980	0.135435
981	0.106846
982	0.116901
983	0.148881
984	0.184537
985	0.177900
986	0.169022
987	0.154996
988	0.151157
989	0.140274
990	0.130489
991	0.114232
992	0.120257
993	0.168368
994	0.145802
995	0.121868
996	0.109864
997	0.108698
998	0.120250
999	0.167598
1000	0.136698
1001	0.137175
1002	0.175410
1003	0.159957
1004	0.143293
1005	0.122413
1006	0.117461
1007	0.154279
1008	0.122130
1009	0.117106
1010	0.117229
1011	0.112773
1012	0.161541
1013	0.138981
1014	0.124476
1015	0.098554
1016	0.097162
1017	0.131942
1018	0.171134
1019	0.139620
1020	0.114746
1021	0.106759
1022	0.172118
1023	0.183693
1024	0.173978
1025	0.169253
1026	0.160483
1027	0.152030
1028	0.145416
1029	0.142001
1030	0.133983
1031	0.137955
1032	0.128907
1033	0.115255
1034	0.101387
1035	0.111889
1036	0.146341
1037	0.179297
1038	0.134781
1039	0.142822
1040	0.125692
1041	0.235729
1042	0.178205
1043	0.164733
1044	0.148922
1045	0.138675
1046	0.134546
1047	0.127881
1048	0.133048
1049	0.118809
1050	0.137158
1051	0.143938
1052	0.142433
1053	0.133963
1054	0.164612
1055	0.170641
1056	0.163169
1057	0.155389
1058	0.154456
1059	0.149265
1060	0.138663
1061	0.129982
1062	0.126632
1063	0.116224
1064	0.102608
1065	0.119160
1066	0.123641
1067	0.156018
1068	0.115716
1069	0.108506
1070	0.131414
1071	0.093362
1072	0.093598
1073	0.120995
1074	0.166923
1075	0.155371
1076	0.146879
1077	0.129224
1078	0.113631
1079	0.100756
1080	0.094848
1081	0.093911
1082	0.094827
1083	0.095044
1084	0.102360
1085	0.117696
1086	0.155847
1087	0.111259
1088	0.107939
1089	0.153755
1090	0.126548
1091	0.096185
1092	0.135873
1093	0.178636
1094	0.167469
1095	0.152013
1096	0.135870
1097	0.125677
1098	0.115401
1099	0.136265
1100	0.144373
1101	0.113204
1102	0.127994
1103	0.145302
1104	0.134977
1105	0.133234
1106	0.147389
1107	0.158311
1108	0.130762
1109	0.147253
1110	0.130677
1111	0.100887
1112	0.108337
1113	0.148640
1114	0.175859
1115	0.166275
1116	0.158244
1117	0.146545
1118	0.134014
1119	0.123445
1120	0.106359
1121	0.126828
1122	0.133100
1123	0.136308
1124	0.130555
1125	0.103650
1126	0.097025
1127	0.114643
1128	0.112369
1129	0.155316
1130	0.131620
1131	0.103394
1132	0.095392
1133	0.117787
1134	0.098268
1135	0.115196
1136	0.108983
1137	0.148000
1138	0.124246
1139	0.090498
1140	0.096616
1141	0.099598
1142	0.138216
1143	0.182948
1144	0.170705
1145	0.156142
1146	0.145159
1147	0.127880
1148	0.109413
1149	0.110475
1150	0.118385
1151	0.140887
1152	0.161687
1153	0.201583
1154	0.174548
1155	0.160674
1156	0.136409
1157	0.123120
1158	0.128888
1159	0.155975
1160	0.132295
1161	0.118358
1162	0.127459
1163	0.161808
1164	0.122086
1165	0.104208
1166	0.138808
1167	0.101065
1168	0.100799
1169	0.129963
1170	0.101533
1171	0.100427
1172	0.111164
1173	0.093883
1174	0.112056
1175	0.125087
1176	0.169600
1177	0.158924
1178	0.140818
1179	0.128009
1180	0.109558
1181	0.096592
1182	0.100649
1183	0.106072
1184	0.126523
1185	0.096593
1186	0.099073
1187	0.122264
1188	0.097726
1189	0.097034
1190	0.095311
1191	0.116234
1192	0.114311
1193	0.163747
1194	0.135837
1195	0.105227
1196	0.105495
1197	0.135491
1198	0.111745
1199	0.093186
1200	0.113302
1201	0.118074
1202	0.158266
1203	0.130149
1204	0.115552
1205	0.134108
1206	0.116699
1207	0.134305
1208	0.152669
1209	1.547953
1210	8.383753
1211	0.218897
1212	0.214680
1213	0.210089
1214	0.208934
1215	0.206198
1216	0.204713
1217	0.200646
1218	0.194667
1219	0.193960
1220	0.190608
1221	0.186942
1222	0.179081
1223	0.173257
1224	0.166488
1225	0.157925
1226	0.156427
1227	0.153706
1228	0.139260
1229	0.167895
1230	0.145097
1231	0.153633
1232	0.144895
1233	0.141742
1234	0.148654
1235	0.147446
1236	0.171174
1237	0.161970
1238	0.146911
1239	0.145694
1240	0.137081
1241	0.139635
1242	0.139492
1243	0.145931
1244	0.138124
1245	0.142114
1246	0.129914
1247	0.133659
1248	0.135784
1249	0.149558
1250	0.135773
1251	0.132099
1252	0.138888
1253	0.131895
1254	0.122402
1255	0.130587
1256	0.121456
1257	0.142094
1258	0.126784
1259	0.110445
1260	0.115720
1261	0.113062
1262	0.117442
1263	0.152108
1264	0.136388
1265	0.113528
1266	0.118450
1267	0.130265
1268	0.136096
1269	0.117936
1270	0.107997
1271	0.099918
1272	0.098848
1273	0.101781
1274	0.118786
1275	0.096489
1276	0.093213
1277	0.084817
1278	0.100448
1279	0.109474
1280	0.130236
1281	0.100366
1282	0.094677
1283	0.099902
1284	0.108161
1285	0.151407
1286	0.125179
1287	0.103292
1288	0.096110
1289	0.098149
1290	0.103867
1291	0.115820
1292	0.099920
1293	0.107595
1294	0.111802
1295	0.150633
1296	0.128697
1297	0.098282
1298	0.097395
1299	0.119548
1300	0.101782
1301	0.093626
1302	0.115361
1303	0.119086
1304	0.150487
1305	0.124283
1306	0.104308
1307	0.103995
1308	0.115815
1309	0.161802
1310	0.145347
1311	0.124504
1312	0.106941
1313	0.125259
1314	0.098230
1315	0.105690
1316	0.118813
1317	0.119333
1318	0.175260
1319	0.173682
1320	0.160990
1321	0.140506
1322	0.135237
1323	0.118123
1324	0.127959
1325	0.152670
1326	0.134603
1327	0.125297
1328	0.119060
1329	0.146476
1330	0.154223
1331	0.142045
1332	0.150887
1333	0.125014
1334	0.105251
1335	0.112263
1336	0.112569
1337	0.150423
1338	0.135386
1339	0.116692
1340	0.094752
1341	0.091988
1342	0.108909
1343	0.098364
1344	0.129516
1345	0.097733
1346	0.099448
1347	0.128612
1348	0.102480
1349	0.095304
1350	0.105661
1351	0.114761
1352	0.162475
1353	0.141525
1354	0.114540
1355	0.101703
1356	0.108897
1357	0.117460
1358	0.143186
1359	0.123315
1360	0.139220
1361	0.108186
1362	0.117054
1363	0.112118
1364	0.133883
1365	0.109704
1366	0.102624
1367	0.099745
1368	0.091949
1369	0.098594
1370	0.128855
1371	0.172278
1372	0.156746
1373	0.133877
1374	0.111059
1375	0.102237
1376	0.112071
1377	0.127305
1378	0.145066
1379	0.240600
1380	0.192740
1381	0.160019
1382	0.138380
1383	0.120095
1384	0.155470
1385	0.170401
1386	0.155222
1387	0.138173
1388	0.115366
1389	0.109359
1390	0.101459
1391	0.112628
1392	0.142754
1393	0.120933
1394	0.093369
1395	0.092944
1396	0.117753
1397	0.092913
1398	0.090555
1399	0.098635
1400	0.109822
1401	0.140316
1402	0.106747
1403	0.092003
1404	0.095193
1405	0.101615
1406	0.144807
1407	0.115741
1408	0.090509
1409	0.093060
1410	0.100742
1411	0.117671
1412	0.125627
1413	0.116218
1414	0.095730
1415	0.091218
1416	0.092431
1417	0.117060
1418	0.167419
1419	0.144624
1420	0.126116
1421	0.101536
1422	0.096690
1423	0.099291
1424	0.096305
1425	0.111879
1426	0.105643
1427	0.140278
1428	0.109320
1429	0.114923
1430	0.180554
1431	0.168190
1432	0.145391
1433	0.148969
1434	0.104486
1435	0.107971
1436	0.141242
1437	0.118112
1438	0.099091
1439	0.094335
1440	0.087500
1441	0.090631
1442	0.093225
1443	0.103942
1444	0.150316
1445	0.131362
1446	0.109901
1447	0.091641
1448	0.093155
1449	0.100834
1450	0.148997
1451	0.121920
1452	0.103874
1453	0.099024
1454	0.097856
1455	0.101144
1456	0.120057
1457	0.096762
1458	0.094619
1459	0.102714
1460	0.098422
1461	0.107410
1462	0.146184
1463	0.103354
1464	0.097612
1465	0.125363
1466	0.101435
1467	0.103140
1468	0.125983
1469	0.089053
1470	0.099087
1471	0.097608
1472	0.101698
1473	0.097271
1474	0.109505
1475	0.155439
1476	0.130301
1477	0.104733
1478	0.097243
1479	0.102245
1480	0.111276
1481	0.119573
1482	0.105029
1483	0.128143
1484	0.103744
1485	0.095595
1486	0.107962
1487	0.100495
1488	0.138987
1489	0.096100
1490	0.095391
1491	0.117057
1492	0.153630
1493	0.132586
1494	0.108983
1495	0.097230
1496	0.112856
1497	0.100206
1498	0.101280
1499	0.111542
1500	0.123203
1501	0.126592
1502	0.127336
1503	0.150690
1504	0.134349
1505	0.113609
1506	0.110204
1507	0.129567
1508	0.095025
1509	0.091057
1510	0.108405
1511	0.104595
1512	0.132024
1513	0.099514
1514	0.091868
1515	0.100119
1516	0.102881
1517	0.136162
1518	0.096100
1519	0.099715
1520	0.101613
1521	0.102331
1522	0.092782
1523	0.122337
1524	0.096103
1525	0.113876
1526	0.127746
1527	0.139936
1528	0.217938
1529	0.162381
1530	0.133850
1531	0.112169
1532	0.108536
1533	0.105250
1534	0.096354
1535	0.093936
1536	0.104209
1537	0.142210
1538	0.118530
1539	0.091678
1540	0.088960
1541	0.090408
1542	0.092063
1543	0.122862
1544	0.092308
1545	0.095636
1546	0.106142
1547	0.097331
1548	0.112515
1549	0.091834
1550	0.096600
1551	0.100775
1552	0.133471
1553	0.102893
1554	0.089939
1555	0.102111
1556	0.098370
1557	0.122149
1558	0.096657
1559	0.099554
1560	0.108824
1561	0.090645
1562	0.091487
1563	0.100770
1564	0.124794
1565	0.102000
1566	0.120403
1567	0.149473
1568	0.135732
1569	0.131781
1570	0.114179
1571	0.139703
1572	0.106198
1573	0.093207
1574	0.100752
1575	0.097089
1576	0.134464
1577	0.104166
1578	0.099283
1579	0.103778
1580	0.102177
1581	0.104444
1582	0.116620
1583	0.097403
1584	0.096956
1585	0.103778
1586	0.136067
1587	0.114815
1588	0.093301
1589	0.091947
1590	0.087463
1591	0.093768
1592	0.087825
1593	0.100646
1594	0.134016
1595	0.098579
1596	0.091859
1597	0.098104
1598	0.092897
1599	0.107500
1600	0.116022
1601	0.146315
1602	0.110416
1603	0.128135
1604	0.159355
1605	0.126828
1606	0.143746
1607	0.142499
1608	0.118455
1609	0.105307
1610	0.118017
1611	0.090819
1612	0.087259
1613	0.095169
1614	0.096002
1615	0.119375
1616	0.090219
1617	0.088604
1618	0.099726
1619	0.085785
1620	0.098985
1621	0.095952
1622	0.103457
1623	0.092924
1624	0.105885
1625	0.095498
1626	0.116915
1627	0.089745
1628	0.090527
1629	0.087907
1630	0.092736
1631	0.100217
1632	0.107345
1633	0.108734
1634	0.100689
1635	0.140940
1636	0.119512
1637	0.161765
1638	0.120928
1639	0.178871
1640	0.297688
1641	0.173544
1642	0.158443
1643	0.141954
1644	0.125427
1645	0.115399
1646	0.102644
1647	0.102466
1648	0.122047
1649	0.152977
1650	0.137113
1651	0.121454
1652	0.101502
1653	0.092470
1654	0.089005
1655	0.092144
1656	0.093115
1657	0.095851
1658	0.109911
1659	0.086824
1660	0.092907
1661	0.091480
1662	0.105252
1663	0.085711
1664	0.096929
1665	0.096115
1666	0.104731
1667	0.087948
1668	0.090433
1669	0.095739
1670	0.121379
1671	0.092867
1672	0.092317
1673	0.105375
1674	0.095933
1675	0.123045
1676	0.096247
1677	0.092581
1678	0.094438
1679	0.098486
1680	0.105085
1681	0.099789
1682	0.113782
1683	0.167036
1684	0.190923
1685	0.146763
1686	0.119188
1687	0.099160
1688	0.093710
1689	0.094556
1690	0.095442
1691	0.104135
1692	0.111339
1693	0.091095
1694	0.089363
1695	0.094078
1696	0.098849
1697	0.093950
1698	0.095682
1699	0.134606
1700	0.109257
1701	0.096391
1702	0.109027
1703	0.135167
1704	0.122461
1705	0.120774
1706	0.091332
1707	0.093501
1708	0.093115
1709	0.116610
1710	0.080900
1711	0.089256
1712	0.092494
1713	0.092578
1714	0.093573
1715	0.122305
1716	0.093931
1717	0.090662
1718	0.093560
1719	0.094739
1720	0.114628
1721	0.085660
1722	0.092138
1723	0.083316
1724	0.099184
1725	0.095347
1726	0.119867
1727	0.088263
1728	0.094858
1729	0.099725
1730	0.109744
1731	0.099798
1732	0.096207
1733	0.100078
1734	0.141241
1735	0.115648
1736	0.098610
1737	0.105762
1738	0.130273
1739	0.119965
1740	0.116919
1741	0.089573
1742	0.089903
1743	0.099091
1744	0.095570
1745	0.103110
1746	0.125358
1747	0.087460
1748	0.096941
1749	0.117270
1750	0.092038
1751	0.093055
1752	0.100406
1753	0.103229
1754	0.122063
1755	0.086982
1756	0.093654
1757	0.093673
1758	0.095832
1759	0.094155
1760	0.095877
1761	0.115183
1762	0.108588
1763	0.112346
1764	0.106586
1765	0.090666
1766	0.091052
1767	0.100535
1768	0.134796
1769	0.098245
1770	0.097454
1771	0.108760
1772	0.089266
1773	0.094823
1774	0.102263
1775	0.093036
1776	0.119813
1777	0.088845
1778	0.097254
1779	0.093804
1780	0.107640
1781	0.097801
1782	0.130818
1783	0.103715
1784	0.111801
1785	0.137903
1786	0.126213
1787	0.187602
1788	0.180281
1789	0.151635
1790	0.112087
1791	0.098424
1792	0.094433
1793	0.094133
1794	0.093005
1795	0.099451
1796	0.123969
1797	0.095322
1798	0.094804
1799	0.086180
1800	0.086247
1801	0.097148
1802	0.091281
1803	0.103768
1804	0.084764
1805	0.096057
1806	0.092931
1807	0.102619
1808	0.093537
1809	0.108422
1810	0.086397
1811	0.105462
1812	0.095617
1813	0.104864
1814	0.084259
1815	0.084870
1816	0.086616
1817	0.088746
1818	0.094959
1819	0.096409
1820	0.103456
1821	0.110402
1822	0.110124
1823	0.104045
1824	0.133645
1825	0.095548
1826	0.106680
1827	0.108426
1828	0.108026
1829	0.096464
1830	0.123849
1831	0.089931
1832	0.091727
1833	0.091343
1834	0.092299
1835	0.107980
1836	0.090880
1837	0.096470
1838	0.094989
1839	0.116470
1840	0.093312
1841	0.087145
1842	0.094656
1843	0.107183
1844	0.090250
1845	0.089641
1846	0.094902
1847	0.091873
1848	0.093979
1849	0.117105
1850	0.089533
1851	0.102082
1852	0.103042
1853	0.114626
1854	0.100738
1855	0.112074
1856	0.107871
1857	0.135726
1858	0.162795
1859	0.143996
1860	0.119794
1861	0.101451
1862	0.100465
1863	0.120830
1864	0.096262
1865	0.097257
1866	0.118070
1867	0.138159
1868	0.111612
1869	0.097825
