########

## 	Model: LSTM with N=512

########

589	0.163538
590	0.173540
591	0.164939
592	0.170926
593	0.185791
594	0.202599
595	0.183271
596	0.168430
597	0.166089
598	0.175885
599	0.167814
600	0.175426
601	0.173673
602	0.184840
603	0.197832
604	0.203069
605	0.183144
606	0.166004
607	0.167351
608	0.172977
609	0.167548
610	0.179948
611	0.166521
612	0.176129
613	0.196712
614	0.172880
615	0.159533
616	0.160484
617	0.164245
618	0.179027
619	0.161615
620	0.163512
621	0.174189
622	0.165413
623	0.186079
624	0.205006
625	0.180988
626	0.159348
627	0.164339
628	0.170594
629	0.164750
630	0.176775
631	0.160348
632	0.166736
633	0.179821
634	0.197467
635	0.177810
636	0.162654
637	0.159555
638	0.159664
639	0.160093
640	0.168629
641	0.192362
642	0.179171
643	0.167615
644	0.161690
645	0.164883
646	0.170396
647	0.185360
648	0.167746
649	0.157718
650	0.159292
651	0.168288
652	0.202447
653	0.177778
654	0.157357
655	0.158721
656	0.171158
657	0.161551
658	0.188112
659	0.199029
660	0.170351
661	0.155666
662	0.156720
663	0.176331
664	0.158071
665	0.157406
666	0.177999
667	0.176742
668	0.171453
669	0.194166
670	0.197605
671	0.190276
672	0.183806
673	0.179029
674	0.167415
675	0.163944
676	0.155322
677	0.146246
678	0.147285
679	0.178161
680	0.213687
681	0.174658
682	0.157521
683	0.138822
684	0.136552
685	0.136193
686	0.149422
687	0.186021
688	0.158498
689	0.129666
690	0.164126
691	0.253798
692	0.187504
693	0.177844
694	0.163502
695	0.146792
696	0.130296
697	0.126154
698	0.124603
699	0.169000
700	0.200627
701	0.185817
702	0.180974
703	0.172643
704	0.163967
705	0.157604
706	0.139908
707	0.127687
708	0.118825
709	0.114187
710	0.117853
711	0.131054
712	0.262116
713	0.198772
714	0.172554
715	0.156002
716	0.142935
717	0.120020
718	0.110270
719	0.116752
720	0.132245
721	0.170357
722	0.140836
723	0.117022
724	0.116472
725	0.133021
726	0.108580
727	0.112282
728	0.121501
729	0.155942
730	0.125661
731	0.109951
732	0.117099
733	0.124235
734	0.153995
735	0.125003
736	0.100941
737	0.102466
738	0.124053
739	0.175654
740	0.156879
741	0.133822
742	0.113947
743	0.108124
744	0.115149
745	0.116843
746	0.133896
747	0.097342
748	0.106700
749	0.134421
750	0.240910
751	0.184942
752	0.159356
753	0.131351
754	0.139834
755	0.208158
756	0.165404
757	0.154031
758	0.139615
759	0.130809
760	0.110614
761	0.101569
762	0.132316
763	0.103049
764	0.131554
765	0.104069
766	0.121818
767	0.115292
768	0.153176
769	0.121147
770	0.098424
771	0.105416
772	0.101468
773	0.108919
774	0.123899
775	0.165376
776	0.151078
777	0.136846
778	0.119219
779	0.100869
780	0.096851
781	0.109645
782	0.118227
783	0.130514
784	0.104560
785	0.112564
786	0.177406
787	0.386680
788	0.192119
789	0.181768
790	0.173690
791	0.166955
792	0.163243
793	0.156296
794	0.148548
795	0.142665
796	0.139141
797	0.122255
798	0.107715
799	0.108083
800	0.112591
801	0.155139
802	0.120238
803	0.100159
804	0.101588
805	0.098562
806	0.107693
807	0.149401
808	0.112479
809	0.100649
810	0.099877
811	0.101956
812	0.098571
813	0.131151
814	0.167524
815	0.150742
816	0.136504
817	0.118911
818	0.108552
819	0.100112
820	0.103350
821	0.106803
822	0.107706
823	0.099764
824	0.107150
825	0.103848
826	0.105641
827	0.116844
828	0.143681
829	0.229797
830	0.177973
831	0.151103
832	0.117962
833	0.098524
834	0.117685
835	0.097646
836	0.111481
837	0.136795
838	0.134060
839	0.104027
840	0.100864
841	0.106726
842	0.137083
843	0.111454
844	0.087165
845	0.096673
846	0.098714
847	0.126582
848	0.086057
849	0.092395
850	0.093683
851	0.099167
852	0.111853
853	0.102094
854	0.129987
855	0.092245
856	0.097519
857	0.104521
858	0.110287
859	0.105955
860	0.144043
861	0.107607
862	0.131150
863	0.304582
864	0.172888
865	0.157764
866	0.144088
867	0.125337
868	0.107314
869	0.093513
870	0.095429
871	0.098736
872	0.135337
873	0.099916
874	0.091319
875	0.100967
876	0.101858
877	0.109351
878	0.098173
879	0.117962
880	0.094645
881	0.101424
882	0.098777
883	0.110344
884	0.093634
885	0.114138
886	0.093953
887	0.122406
888	0.095051
889	0.100473
890	0.120524
891	0.226890
892	0.231218
893	0.247550
894	0.183265
895	0.172302
896	0.161670
897	0.151559
898	0.143617
899	0.127557
900	0.111327
901	0.097719
902	0.104899
903	0.098134
904	0.092784
905	0.098931
906	0.100154
907	0.096540
908	0.106526
909	0.103002
910	0.104405
911	0.100934
912	0.118422
913	0.089893
914	0.091398
915	0.093368
916	0.093492
917	0.102383
918	0.100227
919	0.133943
920	0.099461
921	0.095339
922	0.102897
923	0.092911
924	0.109306
925	0.098091
926	0.136086
927	0.100309
928	0.089701
929	0.111354
930	0.104780
931	0.107913
932	0.104020
933	0.120363
934	0.096501
935	0.100538
936	0.114838
937	0.145207
938	0.113520
939	0.087086
940	0.098071
941	0.104362
942	0.151127
943	0.204508
944	0.332066
945	0.154155
946	0.139328
947	0.139105
948	0.131915
949	0.116240
950	0.111988
951	0.096934
952	0.086770
953	0.091203
954	0.093239
955	0.095640
956	0.090785
957	0.085630
958	0.096604
959	0.094593
960	0.098690
961	0.106790
962	0.094815
963	0.106829
964	0.095341
965	0.097069
966	0.102573
967	0.106597
968	0.095643
969	0.105228
970	0.101711
971	0.112284
972	0.163071
973	0.157354
974	0.233983
975	0.217861
976	0.186245
977	0.172556
978	0.169823
979	0.168294
980	0.160580
981	0.159680
982	0.157781
983	0.153363
984	0.153596
985	0.148593
986	0.144106
987	0.134452
988	0.123314
989	0.107291
990	0.102294
991	0.098853
992	0.094891
993	0.092842
994	0.103992
995	0.097633
996	0.112541
997	0.092479
998	0.099033
999	0.098126
1000	0.126227
1001	0.099686
1002	0.089287
1003	0.094609
1004	0.093401
1005	0.098437
1006	0.093209
1007	0.115868
1008	0.088008
1009	0.092866
1010	0.091080
1011	0.096683
1012	0.098787
1013	0.098137
1014	0.102694
1015	0.128246
1016	0.090480
1017	0.094875
1018	0.103075
1019	0.106637
1020	0.107215
1021	0.185695
1022	0.280480
1023	0.166565
1024	0.162463
1025	0.121927
1026	0.108595
1027	0.099836
1028	0.090911
1029	0.093664
1030	0.090622
1031	0.094645
1032	0.092855
1033	0.093435
1034	0.091755
1035	0.095861
1036	0.092088
1037	0.097603
1038	0.092365
1039	0.100571
1040	0.092878
1041	0.093062
1042	0.092375
1043	0.103666
1044	0.095888
1045	0.094172
1046	0.098010
1047	0.104011
1048	0.086766
1049	0.101258
1050	0.095117
1051	0.099347
1052	0.096020
1053	0.105398
1054	0.092771
1055	0.104256
1056	0.102617
1057	0.096158
1058	0.112390
1059	0.101960
1060	0.104154
1061	0.094248
1062	0.108536
1063	0.100841
1064	0.114561
1065	0.095454
1066	0.102962
1067	0.103147
1068	0.103833
1069	0.113059
1070	0.141383
1071	0.193794
1072	0.305348
1073	0.169534
1074	0.142364
1075	0.111827
1076	0.097862
1077	0.090542
1078	0.092369
1079	0.089397
1080	0.087737
1081	0.088882
1082	0.089490
1083	0.091980
1084	0.090364
1085	0.092663
1086	0.090145
1087	0.089551
1088	0.092430
1089	0.095058
1090	0.092283
1091	0.099547
1092	0.092960
1093	0.096538
1094	0.090881
1095	0.096042
1096	0.091380
1097	0.100524
1098	0.094336
1099	0.100145
1100	0.091652
1101	0.096796
1102	0.095249
1103	0.102754
1104	0.089498
1105	0.092031
1106	0.095457
1107	0.092083
1108	0.094199
1109	0.096685
1110	0.090286
1111	0.096461
1112	0.104982
1113	0.105383
1114	0.106459
1115	0.106793
1116	0.137302
1117	0.179356
1118	0.315118
1119	0.157383
1120	0.132529
1121	0.109814
1122	0.101740
1123	0.093950
1124	0.092573
1125	0.102042
1126	0.110877
1127	0.124048
1128	0.091161
1129	0.087016
1130	0.087069
1131	0.092236
1132	0.089178
1133	0.085464
1134	0.090819
1135	0.085710
1136	0.089713
1137	0.087377
1138	0.092949
1139	0.103941
1140	0.098252
1141	0.099278
1142	0.091053
1143	0.100986
1144	0.090064
1145	0.094985
1146	0.095558
1147	0.095070
1148	0.099867
1149	0.108961
1150	0.098370
1151	0.092360
1152	0.090863
1153	0.096341
1154	0.096002
1155	0.093060
1156	0.101482
1157	0.093840
1158	0.093493
1159	0.096712
1160	0.097634
1161	0.113013
1162	0.113772
1163	0.134300
1164	0.103006
1165	0.091877
1166	0.095387
1167	0.095274
1168	0.105000
1169	0.088907
1170	0.095695
1171	0.093226
1172	0.093855
1173	0.095417
1174	0.095905
1175	0.093158
1176	0.088257
1177	0.097516
1178	0.092534
1179	0.098173
1180	0.094602
1181	0.101652
1182	0.094278
1183	0.087109
1184	0.093006
1185	0.098495
1186	0.095941
1187	0.114467
1188	0.196094
1189	0.218818
1190	0.244724
1191	0.179629
1192	0.150466
1193	0.128408
1194	0.107746
1195	0.101025
1196	0.096696
1197	0.091479
1198	0.092819
1199	0.091814
1200	0.088281
1201	0.090909
1202	0.089073
1203	0.087709
1204	0.086996
1205	0.089760
1206	0.087822
1207	0.092703
1208	0.084418
1209	0.090506
1210	0.091618
1211	0.086622
1212	0.089534
1213	0.088842
1214	0.088588
1215	0.088984
1216	0.086757
1217	0.091957
1218	0.099036
1219	0.107473
1220	0.099159
1221	0.100267
1222	0.105062
1223	0.102304
1224	0.095186
1225	0.100705
1226	0.089041
1227	0.097031
1228	0.106285
1229	0.096374
1230	0.088598
1231	0.091978
1232	0.095977
1233	0.099792
1234	0.090518
1235	0.100498
1236	0.091733
1237	0.096240
1238	0.086041
1239	0.094150
1240	0.096044
1241	0.099205
1242	0.092134
1243	0.093918
1244	0.091767
1245	0.094619
1246	0.109717
1247	0.088496
1248	0.088598
1249	0.085931
1250	0.087693
1251	0.089501
1252	0.094174
1253	0.101446
1254	0.090888
1255	0.092998
1256	0.102486
1257	0.103310
1258	0.105921
1259	0.195587
1260	0.155394
1261	0.120051
1262	0.095797
1263	0.089528
1264	0.084196
1265	0.081426
1266	0.092781
1267	0.090961
1268	0.091340
1269	0.089722
1270	0.091500
1271	0.088042
1272	0.085875
1273	0.092629
1274	0.085947
1275	0.090440
1276	0.092008
1277	0.096434
1278	0.092433
1279	0.089637
1280	0.083356
1281	0.091023
1282	0.091730
1283	0.091269
1284	0.093554
1285	0.100544
1286	0.087694
1287	0.091582
1288	0.094890
1289	0.091017
1290	0.091013
1291	0.096273
1292	0.098529
1293	0.090149
1294	0.096710
1295	0.092232
1296	0.094017
1297	0.091634
1298	0.092689
1299	0.094483
1300	0.091709
1301	0.091966
1302	0.095177
1303	0.101781
1304	0.093428
1305	0.096751
1306	0.090760
1307	0.088997
1308	0.098455
1309	0.098513
1310	0.097213
1311	0.089695
1312	0.090999
1313	0.096695
1314	0.106003
1315	0.087125
1316	0.098123
1317	0.119591
1318	0.174418
1319	0.110968
1320	0.119218
1321	0.137410
1322	0.101709
1323	0.090632
1324	0.086845
1325	0.087210
1326	0.084852
1327	0.083035
1328	0.089084
1329	0.089010
1330	0.086043
1331	0.084939
1332	0.088120
1333	0.084954
1334	0.090975
1335	0.089556
1336	0.085986
1337	0.087716
1338	0.083056
1339	0.087794
1340	0.086805
1341	0.089131
1342	0.083084
1343	0.089825
1344	0.084471
1345	0.091602
1346	0.085847
1347	0.093359
1348	0.090828
1349	0.097458
1350	0.096237
1351	0.099839
1352	0.092290
1353	0.091283
1354	0.086502
1355	0.092834
1356	0.085739
1357	0.098517
1358	0.090560
1359	0.085205
1360	0.090476
1361	0.086030
1362	0.092840
1363	0.088536
1364	0.095637
1365	0.086952
1366	0.091567
1367	0.089577
1368	0.122063
1369	0.156631
1370	0.143560
1371	0.103298
1372	0.110996
1373	0.134091
1374	0.119889
1375	0.088553
1376	0.089244
1377	0.086209
1378	0.084889
1379	0.086160
1380	0.083738
1381	0.086267
1382	0.081915
1383	0.083104
1384	0.084216
1385	0.083646
1386	0.090537
1387	0.084662
1388	0.087420
1389	0.090369
1390	0.087555
1391	0.084591
1392	0.088568
1393	0.090456
1394	0.090390
1395	0.084276
1396	0.085712
1397	0.087567
1398	0.092391
1399	0.092996
1400	0.092924
1401	0.091956
1402	0.094805
1403	0.091934
1404	0.087001
1405	0.094387
1406	0.090209
1407	0.088952
1408	0.092799
1409	0.090450
1410	0.093920
1411	0.085789
1412	0.091632
1413	0.094786
1414	0.090913
1415	0.087287
1416	0.090348
1417	0.091249
1418	0.083717
1419	0.089143
1420	0.083944
1421	0.095801
1422	0.084710
1423	0.087374
1424	0.089243
1425	0.093266
1426	0.096101
1427	0.094908
1428	0.090553
1429	0.092677
1430	0.093117
1431	0.096231
1432	0.110404
1433	0.112128
1434	0.171242
1435	0.146106
1436	0.226367
1437	0.224140
1438	0.178726
1439	0.165447
1440	0.167872
1441	0.200576
1442	0.149029
1443	0.112561
1444	0.122833
1445	0.096106
1446	0.092719
1447	0.087143
1448	0.086018
1449	0.086767
1450	0.088827
1451	0.089856
1452	0.091216
1453	0.088848
1454	0.085856
1455	0.089325
1456	0.085833
1457	0.088041
1458	0.085382
1459	0.090078
1460	0.081898
1461	0.085398
1462	0.085560
1463	0.088674
1464	0.085465
1465	0.084348
1466	0.092299
1467	0.089659
1468	0.084101
1469	0.092826
1470	0.081923
1471	0.093901
1472	0.088559
1473	0.090187
1474	0.088209
1475	0.085860
1476	0.089388
1477	0.085320
1478	0.093905
1479	0.088832
1480	0.096161
1481	0.085334
1482	0.086242
1483	0.087464
1484	0.088317
1485	0.087821
1486	0.093408
1487	0.095499
1488	0.101674
1489	0.101086
1490	0.095371
1491	0.088760
1492	0.095204
1493	0.097328
1494	0.095539
1495	0.092979
1496	0.090582
1497	0.088125
1498	0.091932
1499	0.093386
1500	0.082926
1501	0.085615
1502	0.093840
1503	0.088989
1504	0.095794
1505	0.094853
1506	0.095621
1507	0.094873
1508	0.092192
1509	0.086741
1510	0.093437
1511	0.090729
1512	0.087478
1513	0.092960
1514	0.088789
1515	0.097632
1516	0.106462
1517	0.093265
1518	0.091035
1519	0.089800
1520	0.086251
1521	0.086226
1522	0.086330
1523	0.090938
1524	0.085991
1525	0.089346
1526	0.090529
1527	0.084697
1528	0.089098
1529	0.089379
1530	0.093914
1531	0.089499
1532	0.087501
1533	0.085839
1534	0.092578
1535	0.092106
1536	0.092297
1537	0.091149
1538	0.085386
1539	0.089509
1540	0.090915
1541	0.095402
1542	0.091089
1543	0.086846
1544	0.092436
1545	0.086574
1546	0.090897
1547	0.085990
1548	0.087197
1549	0.086210
1550	0.090283
1551	0.092471
1552	0.088856
1553	0.088835
1554	0.093056
1555	0.085836
1556	0.085929
1557	0.089098
1558	0.092016
1559	0.091627
1560	0.085956
1561	0.092283
1562	0.099138
1563	0.103893
1564	0.112529
1565	0.092394
1566	0.097947
1567	0.119743
1568	0.093996
1569	0.090954
1570	0.080615
1571	0.083901
1572	0.089604
1573	0.085356
1574	0.082411
1575	0.084557
1576	0.085543
1577	0.086550
1578	0.083859
1579	0.087553
1580	0.087803
1581	0.094405
1582	0.084514
1583	0.092957
1584	0.089281
1585	0.087019
1586	0.087839
1587	0.094210
1588	0.087923
1589	0.086428
1590	0.085690
1591	0.089244
1592	0.089036
1593	0.083894
1594	0.084528
1595	0.087357
1596	0.087890
1597	0.087051
1598	0.090254
1599	0.090426
1600	0.084569
1601	0.092024
1602	0.091655
1603	0.088429
1604	0.091736
1605	0.088271
1606	0.092740
1607	0.090477
1608	0.086251
1609	0.089091
1610	0.091169
1611	0.092649
1612	0.090718
1613	0.093484
1614	0.089771
1615	0.094992
1616	0.089150
1617	0.088668
1618	0.086108
1619	0.084563
1620	0.095172
1621	0.091673
1622	0.089313
1623	0.095934
1624	0.087498
1625	0.085295
1626	0.087008
1627	0.084860
1628	0.087803
1629	0.087557
1630	0.093222
1631	0.087715
1632	0.085612
1633	0.089889
1634	0.084810
1635	0.086607
1636	0.085501
1637	0.091391
1638	0.088605
1639	0.085656
1640	0.092832
1641	0.096003
1642	0.090899
1643	0.089772
1644	0.082811
1645	0.092588
1646	0.088612
1647	0.095504
1648	0.103139
1649	0.128222
1650	0.129017
1651	0.097165
1652	0.093569
1653	0.084069
1654	0.084902
1655	0.083425
1656	0.084641
1657	0.086961
1658	0.085745
1659	0.081617
1660	0.083801
1661	0.085841
1662	0.081632
1663	0.086598
1664	0.088749
1665	0.083858
1666	0.091846
1667	0.084650
1668	0.088930
1669	0.082435
1670	0.088965
1671	0.086769
1672	0.087378
1673	0.086224
1674	0.086215
1675	0.088267
1676	0.083540
1677	0.078894
1678	0.086290
1679	0.086754
1680	0.081223
1681	0.082206
1682	0.087587
1683	0.089711
1684	0.090332
1685	0.088094
1686	0.086508
1687	0.086050
1688	0.081088
1689	0.084881
1690	0.084677
1691	0.087379
1692	0.088674
1693	0.092584
1694	0.084014
1695	0.083854
1696	0.088054
1697	0.091103
1698	0.086540
1699	0.084510
1700	0.085512
1701	0.083001
1702	0.086813
1703	0.089656
1704	0.085875
1705	0.088434
1706	0.092868
1707	0.082920
1708	0.087544
1709	0.084801
1710	0.086575
1711	0.087150
1712	0.094700
1713	0.092868
1714	0.096382
1715	0.087541
1716	0.086848
1717	0.093539
1718	0.080521
1719	0.085672
1720	0.089855
1721	0.088482
1722	0.090354
1723	0.088983
1724	0.090001
1725	0.083569
1726	0.089332
1727	0.085364
1728	0.090060
1729	0.087341
1730	0.086867
1731	0.086420
1732	0.083021
1733	0.086953
1734	0.085156
1735	0.090748
1736	0.085628
1737	0.091829
1738	0.088047
1739	0.087430
1740	0.083588
1741	0.092658
1742	0.089534
1743	0.085330
1744	0.088256
1745	0.087438
1746	0.090899
1747	0.086931
1748	0.090582
1749	0.090710
1750	0.088483
1751	0.085931
1752	0.086206
1753	0.087241
1754	0.087737
1755	0.086063
1756	0.085526
1757	0.091220
1758	0.090759
1759	0.095910
1760	0.096106
1761	0.093878
1762	0.098105
1763	0.087828
1764	0.084646
1765	0.079832
1766	0.083540
1767	0.093006
1768	0.079476
1769	0.087348
1770	0.082332
1771	0.082401
1772	0.087566
1773	0.086199
1774	0.083786
1775	0.088561
1776	0.081676
1777	0.089754
1778	0.089772
1779	0.078704
1780	0.085931
1781	0.083418
1782	0.085501
1783	0.088798
1784	0.083150
1785	0.083793
1786	0.089550
1787	0.079896
1788	0.086723
1789	0.083814
1790	0.091784
1791	0.083466
1792	0.092432
1793	0.090844
1794	0.088706
1795	0.089703
1796	0.089323
1797	0.083711
1798	0.088961
1799	0.091705
1800	0.086736
1801	0.086173
1802	0.081807
1803	0.086755
1804	0.081786
1805	0.089289
1806	0.093929
1807	0.086908
1808	0.092450
1809	0.085633
1810	0.090514
1811	0.095448
1812	0.087664
1813	0.084326
1814	0.085591
1815	0.086876
1816	0.088008
1817	0.091493
1818	0.082855
1819	0.085445
1820	0.084685
1821	0.085250
1822	0.088064
1823	0.083632
1824	0.082061
1825	0.089757
1826	0.080525
1827	0.079461
1828	0.087697
1829	0.086928
1830	0.084447
1831	0.091719
1832	0.086494
1833	0.091261
1834	0.086697
1835	0.085809
1836	0.082406
1837	0.087893
1838	0.090513
1839	0.082893
1840	0.086146
1841	0.082850
1842	0.097638
1843	0.091005
1844	0.088650
1845	0.089713
1846	0.087328
1847	0.084635
1848	0.083680
1849	0.087802
1850	0.087859
1851	0.087010
1852	0.087849
1853	0.083294
1854	0.086197
1855	0.085594
1856	0.086325
1857	0.081787
1858	0.097454
1859	0.097694
1860	0.124157
1861	0.102640
1862	0.096925
1863	0.108516
1864	0.108934
1865	0.133415
1866	0.092635
1867	0.085780
1868	0.079505
1869	0.086581
