########

## 	Model: LSTM with N=1024

########

385	0.208796
386	0.209337
387	0.208855
388	0.206877
389	0.205599
390	0.209631
391	0.224951
392	0.202238
393	0.199029
394	0.193813
395	0.188435
396	0.193976
397	0.227290
398	0.222813
399	0.211296
400	0.197273
401	0.190994
402	0.182655
403	0.175926
404	0.183846
405	0.207066
406	0.192543
407	0.182636
408	0.176428
409	0.187204
410	0.177430
411	0.184173
412	0.179393
413	0.171589
414	0.181798
415	0.165648
416	0.172285
417	0.193646
418	0.199978
419	0.196835
420	0.188383
421	0.180263
422	0.175569
423	0.171076
424	0.175274
425	0.174345
426	0.178963
427	0.168207
428	0.175237
429	0.170397
430	0.172496
431	0.167854
432	0.173936
433	0.173776
434	0.146152
435	0.142751
436	0.125142
437	0.153358
438	0.184253
439	0.173010
440	0.167840
441	0.166064
442	0.167554
443	0.174496
444	0.182281
445	0.163245
446	0.168590
447	0.170048
448	0.158179
449	0.163454
450	0.137323
451	0.123802
452	0.130392
453	0.133077
454	0.128503
455	0.157755
456	0.169079
457	0.165667
458	0.169179
459	0.167677
460	0.170900
461	0.169141
462	0.157085
463	0.161733
464	0.162180
465	0.172557
466	0.153399
467	0.162847
468	0.160294
469	0.158560
470	0.142886
471	0.130268
472	0.123350
473	0.122025
474	0.130950
475	0.118412
476	0.133836
477	0.159451
478	0.142776
479	0.129767
480	0.126046
481	0.127765
482	0.138251
483	0.118588
484	0.124596
485	0.140266
486	0.124913
487	0.149764
488	0.145831
489	0.150989
490	0.116599
491	0.132836
492	0.138437
493	0.133997
494	0.149640
495	0.140621
496	0.131590
497	0.137717
498	0.119869
499	0.149116
500	0.124335
501	0.121472
502	0.124814
503	0.146780
504	0.134276
505	0.115281
506	0.130869
507	0.164171
508	0.139593
509	0.127349
510	0.112948
511	0.119510
512	0.118730
513	0.126526
514	0.156481
515	0.149450
516	0.158663
517	0.147458
518	0.123323
519	0.134151
520	0.122125
521	0.124605
522	0.124312
523	0.137799
524	0.116657
525	0.119066
526	0.122853
527	0.121731
528	0.111604
529	0.121371
530	0.127762
531	0.152493
532	0.125171
533	0.117521
534	0.148801
535	0.116787
536	0.131229
537	0.159525
538	0.127301
539	0.123202
540	0.147153
541	0.125506
542	0.120863
543	0.117608
544	0.125731
545	0.126067
546	0.118460
547	0.113165
548	0.121172
549	0.119057
550	0.129885
551	0.120984
552	0.144136
553	0.129279
554	0.125112
555	0.130726
556	0.156893
557	0.128125
558	0.108929
559	0.116363
560	0.121788
561	0.120980
562	0.143288
563	0.125253
564	0.130126
565	0.133720
566	0.131922
567	0.129976
568	0.115463
569	0.120220
570	0.114296
571	0.105066
572	0.125744
573	0.118538
574	0.123244
575	0.136136
576	0.160311
577	0.146510
578	0.144401
579	0.138972
580	0.147113
581	0.115652
582	0.116174
583	0.111612
584	0.127063
585	0.114292
586	0.125426
587	0.113089
588	0.136784
589	0.110180
590	0.107763
591	0.117797
592	0.136423
593	0.111987
594	0.119009
595	0.113709
596	0.116038
597	0.122185
598	0.142708
599	0.119128
600	0.132469
601	0.120650
602	0.153384
603	0.128857
604	0.126707
605	0.125618
606	0.163349
607	0.129018
608	0.126986
609	0.122974
610	0.126055
611	0.142740
612	0.132031
613	0.124143
614	0.112765
615	0.121604
616	0.112798
617	0.109918
618	0.112830
619	0.119326
620	0.119117
621	0.133010
622	0.111954
623	0.130057
624	0.118917
625	0.119964
626	0.113864
627	0.123487
628	0.118833
629	0.150976
630	0.122422
631	0.113674
632	0.137354
633	0.108069
634	0.113910
635	0.113048
636	0.141852
637	0.120623
638	0.129144
639	0.133552
640	0.115030
641	0.120045
642	0.108727
643	0.111564
644	0.107774
645	0.107809
646	0.117017
647	0.107217
648	0.117685
649	0.131241
650	0.120344
651	0.107492
652	0.110672
653	0.122850
654	0.148578
655	0.123170
656	0.105962
657	0.118616
658	0.116280
659	0.113187
660	0.116476
661	0.128492
662	0.113219
663	0.134434
664	0.123631
665	0.149759
666	0.144745
667	0.175467
668	0.146386
669	0.108385
670	0.116135
671	0.121972
672	0.106218
673	0.118069
674	0.110691
675	0.118959
676	0.101183
677	0.122949
678	0.095441
679	0.110812
680	0.106784
681	0.140039
682	0.105943
683	0.118099
684	0.109851
685	0.117102
686	0.113222
687	0.111686
688	0.119836
689	0.111896
690	0.121078
691	0.115045
692	0.132675
693	0.112501
694	0.107942
695	0.111770
696	0.114183
697	0.129219
698	0.122131
699	0.122601
700	0.104402
701	0.152037
702	0.137039
703	0.125079
704	0.121867
705	0.119226
706	0.116341
707	0.104983
708	0.117752
709	0.121706
710	0.116051
711	0.111779
712	0.123396
713	0.107193
714	0.124404
715	0.110562
716	0.128050
717	0.105250
718	0.114558
719	0.112845
720	0.121450
721	0.113999
722	0.111586
723	0.115654
724	0.122616
725	0.108512
726	0.116097
727	0.112300
728	0.101505
729	0.112541
730	0.124692
731	0.137889
732	0.136184
733	0.141760
734	0.141548
735	0.137442
736	0.108788
737	0.118818
738	0.110515
739	0.134205
740	0.112841
741	0.117932
742	0.115467
743	0.128326
744	0.113801
745	0.114370
746	0.103217
747	0.115372
748	0.115561
749	0.130853
750	0.118348
751	0.108140
752	0.120989
753	0.129760
754	0.111238
755	0.109100
756	0.109303
757	0.121256
758	0.113837
759	0.134425
760	0.107800
761	0.112837
762	0.110076
763	0.118246
764	0.117819
765	0.115099
766	0.120248
767	0.131318
768	0.107993
769	0.111163
770	0.109208
771	0.114307
772	0.115757
773	0.106447
774	0.140926
775	0.119145
776	0.108897
777	0.141894
778	0.105981
779	0.112362
780	0.116045
781	0.120006
782	0.129759
783	0.111177
784	0.111830
785	0.113072
786	0.120745
787	0.101278
788	0.122815
789	0.108834
790	0.110775
791	0.107334
792	0.120132
793	0.118833
794	0.129186
795	0.099869
796	0.119631
797	0.114847
798	0.115631
799	0.113050
800	0.119912
801	0.116729
802	0.127800
803	0.115574
804	0.117006
805	0.121893
806	0.129177
807	0.124837
808	0.138091
809	0.125844
810	0.114484
811	0.131489
812	0.101775
813	0.113077
814	0.111520
815	0.105386
816	0.127126
817	0.119528
818	0.125896
819	0.116585
820	0.142141
821	0.119671
822	0.123246
823	0.106630
824	0.116662
825	0.104934
826	0.114191
827	0.100844
828	0.117222
829	0.110706
830	0.112550
831	0.112064
832	0.110562
833	0.116688
834	0.120999
835	0.112131
836	0.119048
837	0.113784
838	0.117709
839	0.117487
840	0.113270
841	0.116491
842	0.114169
843	0.115985
844	0.116013
845	0.107143
846	0.119114
847	0.111125
848	0.121363
849	0.121185
850	0.115233
851	0.120264
852	0.118147
853	0.118283
854	0.157743
855	0.153474
856	0.147202
857	0.133792
858	0.111080
859	0.102078
860	0.102915
861	0.108869
862	0.110889
863	0.115821
864	0.106621
865	0.119097
866	0.146631
867	0.122876
868	0.104353
869	0.110663
870	0.112146
871	0.104655
872	0.106546
873	0.123651
874	0.105509
875	0.111301
876	0.113470
877	0.103364
878	0.108903
879	0.101716
880	0.116001
881	0.112401
882	0.121506
883	0.123949
884	0.117392
885	0.121182
886	0.143427
887	0.134337
888	0.136171
889	0.110177
890	0.116119
891	0.108228
892	0.140969
893	0.104829
894	0.106887
895	0.118469
896	0.107985
897	0.119549
898	0.112812
899	0.116560
900	0.106928
901	0.120627
902	0.109676
903	0.120046
904	0.112071
905	0.117270
906	0.111029
907	0.126274
908	0.106554
909	0.115384
910	0.103448
911	0.128124
912	0.102811
913	0.115310
914	0.107506
915	0.117721
916	0.119676
917	0.107065
918	0.137253
919	0.112195
920	0.108733
921	0.117588
922	0.107748
923	0.113358
924	0.110916
925	0.127231
926	0.112517
927	0.105925
928	0.106941
929	0.136594
930	0.127248
931	0.123793
932	0.112915
933	0.105504
934	0.111657
935	0.108061
936	0.118077
937	0.108941
938	0.130688
939	0.105498
940	0.117129
941	0.105998
942	0.109208
943	0.105442
944	0.104762
945	0.113742
946	0.107109
947	0.114491
948	0.138191
949	0.115474
950	0.106552
951	0.107646
952	0.125756
953	0.106675
954	0.107867
955	0.110478
956	0.115615
957	0.121510
958	0.122972
959	0.112607
960	0.108889
961	0.111300
962	0.126450
963	0.112470
964	0.102819
965	0.115904
966	0.110647
967	0.120638
968	0.105249
969	0.104800
970	0.106435
971	0.134033
972	0.114073
973	0.110369
974	0.103918
975	0.102342
976	0.119430
977	0.131876
978	0.123126
979	0.112120
980	0.111981
981	0.117914
982	0.113082
983	0.119814
984	0.107937
985	0.115513
986	0.111426
987	0.107959
988	0.113917
989	0.128164
990	0.118881
991	0.102732
992	0.114179
993	0.114985
994	0.115349
995	0.120978
996	0.121356
997	0.110168
998	0.116818
999	0.102091
1000	0.107323
1001	0.109104
1002	0.107012
1003	0.112475
1004	0.134022
1005	0.108522
1006	0.113573
1007	0.116467
1008	0.114080
1009	0.131655
1010	0.107232
1011	0.115615
1012	0.108711
1013	0.122232
1014	0.108206
1015	0.112286
1016	0.106930
1017	0.121782
1018	0.100795
1019	0.109112
1020	0.107996
1021	0.105061
1022	0.112221
1023	0.122295
1024	0.110586
1025	0.108737
1026	0.110086
1027	0.120370
1028	0.110824
1029	0.121177
1030	0.107125
1031	0.116656
1032	0.108845
1033	0.112666
1034	0.110350
1035	0.112915
1036	0.104346
1037	0.115500
1038	0.112680
1039	0.116250
1040	0.115795
1041	0.118912
1042	0.108329
1043	0.102099
1044	0.110367
1045	0.106686
1046	0.115855
1047	0.106963
1048	0.111654
1049	0.106053
1050	0.119172
1051	0.124144
1052	0.136918
1053	0.133829
1054	0.113362
1055	0.102721
1056	0.113897
1057	0.118665
1058	0.129449
1059	0.111044
1060	0.115721
1061	0.107285
1062	0.125682
1063	0.101030
1064	0.104274
1065	0.105794
1066	0.105558
1067	0.109775
1068	0.104421
1069	0.121533
1070	0.119624
1071	0.112624
1072	0.110876
1073	0.115013
1074	0.111851
1075	0.108989
1076	0.113884
1077	0.107909
1078	0.121547
1079	0.111901
1080	0.114191
1081	0.110337
1082	0.119223
1083	0.110010
1084	0.116162
1085	0.111184
1086	0.111842
1087	0.106148
1088	0.126871
1089	0.106636
1090	0.108448
1091	0.114328
1092	0.112608
1093	0.115043
1094	0.117153
1095	0.100249
1096	0.119770
1097	0.103903
1098	0.110727
1099	0.113805
1100	0.116082
1101	0.103134
1102	0.119773
1103	0.106468
1104	0.112945
1105	0.116284
1106	0.111556
1107	0.116320
1108	0.109921
1109	0.113179
1110	0.113507
1111	0.112278
1112	0.127967
1113	0.120529
1114	0.106304
1115	0.111115
1116	0.116271
1117	0.123411
1118	0.107293
1119	0.113653
1120	0.108383
1121	0.109076
1122	0.104122
1123	0.127897
1124	0.113201
1125	0.107931
1126	0.114341
1127	0.114696
1128	0.109663
1129	0.100847
1130	0.115226
1131	0.103711
1132	0.130504
1133	0.104199
1134	0.102932
1135	0.111188
1136	0.107318
1137	0.116606
1138	0.109763
1139	0.115508
1140	0.113616
1141	0.113611
1142	0.113661
1143	0.118039
1144	0.111811
1145	0.114784
1146	0.101345
1147	0.128551
1148	0.111269
1149	0.112088
1150	0.104601
1151	0.105307
1152	0.112437
1153	0.118732
1154	0.109638
1155	0.115808
1156	0.112101
1157	0.113370
1158	0.113721
1159	0.118263
1160	0.111819
1161	0.111060
1162	0.116097
1163	0.111951
1164	0.104000
1165	0.111894
1166	0.108793
1167	0.108566
1168	0.098822
1169	0.118493
1170	0.112009
1171	0.115468
1172	0.114016
1173	0.112732
1174	0.104365
1175	0.108338
1176	0.116419
1177	0.104467
1178	0.134672
1179	0.132872
1180	0.122817
1181	0.101836
1182	0.112967
1183	0.111150
1184	0.114890
1185	0.102561
1186	0.105513
1187	0.111179
1188	0.109782
1189	0.105103
1190	0.109972
1191	0.104262
1192	0.105721
1193	0.103315
1194	0.111107
1195	0.109746
1196	0.111323
1197	0.110143
1198	0.117925
1199	0.117725
1200	0.103873
1201	0.103585
1202	0.107081
1203	0.111863
1204	0.106930
1205	0.117498
1206	0.113620
1207	0.111882
1208	0.114979
1209	0.112107
1210	0.122710
1211	0.111455
1212	0.127040
1213	0.116062
1214	0.115511
1215	0.108158
1216	0.114486
1217	0.115415
1218	0.106152
1219	0.144946
1220	0.131497
1221	0.120798
1222	0.103959
1223	0.105006
1224	0.117937
1225	0.102666
1226	0.116975
1227	0.107298
1228	0.106708
1229	0.110614
1230	0.112383
1231	0.107432
1232	0.098125
1233	0.108439
1234	0.105742
1235	0.110513
1236	0.113347
1237	0.115788
1238	0.112651
1239	0.109822
1240	0.104067
1241	0.120606
1242	0.119121
1243	0.112654
1244	0.130514
1245	0.105881
1246	0.107781
1247	0.108569
1248	0.121561
1249	0.116887
1250	0.120110
1251	0.102682
1252	0.110271
1253	0.106015
1254	0.109473
1255	0.101491
1256	0.110518
1257	0.119584
1258	0.115588
1259	0.120608
1260	0.117870
1261	0.107602
1262	0.104971
1263	0.112767
1264	0.109770
1265	0.105102
1266	0.107363
1267	0.102875
1268	0.113659
1269	0.113066
1270	0.101242
1271	0.114693
1272	0.117274
1273	0.125771
1274	0.142680
1275	0.119409
1276	0.098565
1277	0.102874
1278	0.112499
1279	0.114787
1280	0.099793
1281	0.116708
1282	0.109449
1283	0.108563
1284	0.110952
1285	0.115960
1286	0.107604
1287	0.106304
1288	0.108411
1289	0.112872
1290	0.107165
1291	0.103561
1292	0.101735
1293	0.105537
1294	0.115762
1295	0.125518
1296	0.123293
1297	0.125541
1298	0.116241
1299	0.105966
1300	0.107667
1301	0.131838
1302	0.112919
1303	0.111379
1304	0.106534
1305	0.117781
1306	0.112083
1307	0.112050
1308	0.107966
1309	0.124770
1310	0.115552
1311	0.118360
1312	0.108421
1313	0.107034
1314	0.111287
1315	0.119273
1316	0.103854
1317	0.112230
1318	0.100833
1319	0.110889
1320	0.110357
1321	0.106044
1322	0.108571
1323	0.112052
1324	0.100543
1325	0.109349
1326	0.106321
1327	0.107729
1328	0.113380
1329	0.107082
1330	0.109185
1331	0.113134
1332	0.112763
1333	0.105149
1334	0.111949
1335	0.103857
1336	0.109258
1337	0.107773
1338	0.104919
1339	0.109047
1340	0.115336
1341	0.114943
1342	0.104052
1343	0.121902
1344	0.117861
1345	0.106910
1346	0.106905
1347	0.106298
1348	0.103445
1349	0.108072
1350	0.110798
1351	0.109332
1352	0.109189
1353	0.113581
1354	0.112640
1355	0.105273
1356	0.120381
1357	0.116170
1358	0.108602
1359	0.111605
1360	0.109145
1361	0.101719
1362	0.115011
1363	0.104774
1364	0.099576
1365	0.103555
1366	0.102367
1367	0.100208
1368	0.098756
1369	0.118975
1370	0.117526
1371	0.116294
1372	0.112416
1373	0.114844
1374	0.110610
1375	0.143329
1376	0.138690
1377	0.125338
1378	0.119977
1379	0.104702
1380	0.109571
1381	0.108909
1382	0.109836
1383	0.104340
1384	0.132371
1385	0.100001
1386	0.108471
1387	0.108676
1388	0.108620
1389	0.105187
1390	0.118349
1391	0.104317
1392	0.111918
1393	0.101279
1394	0.110481
1395	0.105364
1396	0.105067
1397	0.102442
1398	0.109797
1399	0.105731
1400	0.107616
1401	0.109441
1402	0.110288
1403	0.102747
1404	0.122065
1405	0.103354
1406	0.100408
1407	0.101642
1408	0.114246
1409	0.108252
1410	0.105608
1411	0.109411
1412	0.110564
1413	0.114733
1414	0.114522
1415	0.106341
1416	0.110142
1417	0.111588
1418	0.105965
1419	0.103303
1420	0.113856
1421	0.124192
1422	0.116010
1423	0.114353
1424	0.102907
1425	0.100791
1426	0.100797
1427	0.105971
1428	0.116791
1429	0.120905
1430	0.107618
1431	0.112756
1432	0.113493
1433	0.101379
1434	0.108112
1435	0.107142
1436	0.105041
1437	0.121765
1438	0.116359
1439	0.105619
1440	0.101012
1441	0.103796
1442	0.110643
1443	0.108121
1444	0.116278
1445	0.100779
1446	0.107026
1447	0.105716
1448	0.111785
1449	0.112320
1450	0.109202
1451	0.098630
1452	0.110057
1453	0.120640
1454	0.107042
1455	0.115327
1456	0.110175
1457	0.119295
1458	0.112996
1459	0.112094
1460	0.110894
1461	0.114689
1462	0.109742
1463	0.108746
1464	0.108913
1465	0.121922
1466	0.101101
1467	0.104653
1468	0.109720
1469	0.113160
1470	0.112141
1471	0.115371
1472	0.105827
1473	0.104649
1474	0.111141
1475	0.104745
1476	0.109197
1477	0.112642
1478	0.109430
1479	0.106096
1480	0.109518
1481	0.110388
1482	0.107765
1483	0.110708
1484	0.110201
1485	0.107449
1486	0.107759
1487	0.111398
1488	0.107708
1489	0.115366
1490	0.104316
1491	0.098211
1492	0.113521
1493	0.114212
1494	0.098981
1495	0.104838
1496	0.110554
1497	0.112764
1498	0.109491
1499	0.110700
1500	0.102653
1501	0.120711
1502	0.104257
1503	0.111867
1504	0.107542
1505	0.108231
1506	0.106315
1507	0.112628
1508	0.117661
1509	0.105476
1510	0.117185
1511	0.118902
1512	0.105735
1513	0.110466
1514	0.110447
1515	0.112309
1516	0.104061
1517	0.117537
1518	0.098479
1519	0.108373
1520	0.103734
1521	0.107297
1522	0.102835
1523	0.116280
1524	0.105774
1525	0.107764
1526	0.097945
1527	0.113457
1528	0.105806
1529	0.103047
1530	0.105571
1531	0.102597
1532	0.113003
1533	0.119306
1534	0.119956
1535	0.109343
1536	0.108411
1537	0.103529
1538	0.10
